% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.631849918e+001 +2.631849918e+001 +3.318849918e+001 +3.318849918e+001 +2.3088e+000 -8.9919e-001 -2.9229e+000 -1.6728e+000 +4.6776e+000 -4.9388e+000 +4.6370e+000 +4.3987e+000 +4.4719e+000 +4.3708e+000
3 +2.327122815e+001 +2.327122815e+001 +3.014122815e+001 +3.014122815e+001 +1.9495e+000 +3.0523e+000 -4.9497e+000 +2.3135e-001 +2.4398e+000 -3.5798e+000 -1.8272e-001 +4.4555e-001 +7.7100e-001 -2.9509e+000
4 +7.978008999e+000 +7.978008999e+000 +1.484800900e+001 +1.484800900e+001 +1.2336e+000 -3.1529e+000 -4.8932e+000 -3.3896e+000 -3.2195e+000 +4.0397e-001 +4.7383e+000 -2.5457e+000 -1.0548e+000 -2.8240e+000
41 +4.777412006e+000 +4.777412006e+000 +1.164741201e+001 +1.164741201e+001 -4.0092e+000 -7.9855e-001 +3.7646e+000 +2.7562e+000 +4.9322e-003 -1.7383e+000 -4.9295e+000 -2.6258e+000 -1.3791e+000 -3.6258e+000
177 +3.076126377e+000 +3.076126377e+000 +9.946126377e+000 +9.946126377e+000 -1.1230e+000 -1.0291e+000 -2.9756e+000 -2.9907e+000 -3.0271e+000 +1.5546e+000 +2.3404e-002 +4.1094e+000 -1.9035e+000 +2.2230e+000
1314 +2.443174508e+000 +2.443174508e+000 +9.313174508e+000 +9.313174508e+000 -4.3917e+000 +4.2159e+000 +1.8055e+000 +3.7269e+000 +6.6122e-001 +3.4972e+000 +4.3460e-001 -2.5844e+000 +4.1723e+000 -8.0891e-001
25480 +1.469652569e+000 +1.469652569e+000 +8.339652569e+000 +8.339652569e+000 +3.6362e-001 +1.1988e+000 -1.0476e+000 +2.4563e+000 +7.2110e-001 +3.4951e+000 -3.8823e-001 -9.7055e-001 -4.1157e-001 -2.2067e-001
108065 +7.068482581e-001 +7.068482581e-001 +7.576848258e+000 +7.576848258e+000 +3.2865e-001 +6.6231e-001 -1.1216e+000 +2.0048e+000 +1.0522e+000 +3.2891e+000 -3.9789e-001 -9.8744e-001 -3.2731e-001 +7.1366e-001
108551 +5.979768854e-001 +5.979768854e-001 +7.467976885e+000 +7.467976885e+000 +3.2907e-001 +6.6986e-001 -1.1160e+000 +2.0149e+000 +1.0556e+000 +3.2720e+000 -4.1662e-001 -9.7147e-001 -3.2324e-001 +7.0228e-001
109030 +3.438834165e-001 +3.438834165e-001 +7.213883416e+000 +7.213883416e+000 +3.2849e-001 +6.6809e-001 -1.1133e+000 +2.0065e+000 +1.0522e+000 +3.2779e+000 -4.0972e-001 -9.7262e-001 -3.2301e-001 +7.0344e-001
109523 +2.136634528e-001 +2.136634528e-001 +7.083663453e+000 +7.083663453e+000 +3.2885e-001 +6.6970e-001 -1.1144e+000 +2.0081e+000 +1.0525e+000 +3.2743e+000 -4.0858e-001 -9.7441e-001 -3.1959e-001 +7.0698e-001
111028 +1.483872546e-001 +1.483872546e-001 +7.018387255e+000 +7.018387255e+000 +3.2780e-001 +6.7032e-001 -1.1134e+000 +2.0076e+000 +1.0520e+000 +3.2751e+000 -4.0819e-001 -9.7197e-001 -3.1657e-001 +7.0540e-001
124043 +9.974848504e-002 +9.974848504e-002 +6.969748485e+000 +6.969748485e+000 +3.2674e-001 +6.7035e-001 -1.1135e+000 +2.0080e+000 +1.0523e+000 +3.2749e+000 -4.0886e-001 -9.7306e-001 -3.1886e-001 +7.0646e-001
